game_id,game_status,game_status_text,game_code,home_team_id,visitor_team_id,season,game_date,period,game_clock,broadcaster
0022300353,3,Final,20231218/MINMIA,1610612748,1610612750,2023,2023-12-18T00:00:00,4,     ,
