GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS
2024-12-06T00:00:00,7,0022400339,1610612757,POR,Portland,Trail Blazers,8-15,17,27,26,29,0,0,0,0,0,0,0,0,0,0,99
2024-12-06T00:00:00,7,0022400339,1610612762,UTA,Utah,Jazz,5-17,33,34,35,39,0,0,0,0,0,0,0,0,0,0,141
