game_id,game_status,game_status_text,game_code,home_team_id,visitor_team_id,season,game_date,period,game_clock,broadcaster
22300089,3,Final,20231028/MEMWAS,1610612764,1610612763,2023,2023-10-28T00:00:00,4,     ,
