SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,201959,0022301197,"APR 14, 2024",DET @ SAS,L,8,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,-11,1
22023,201959,0022301181,"APR 12, 2024",DET @ DAL,W,12,4,6,0.667,0,0,0.0,0,0,0.0,1,4,5,2,0,1,0,1,8,8,1
22023,201959,0022301128,"APR 06, 2024",DET @ BKN,L,9,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,5,1,1
22023,201959,0022300984,"MAR 18, 2024",DET @ BOS,L,11,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,1,0,0,1,3,-3,1
22023,201959,0022300778,"FEB 14, 2024",NYK @ ORL,L,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-4,1
22023,201959,0022300765,"FEB 12, 2024",NYK @ HOU,L,5,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,2,0,1,1
22023,201959,0022300755,"FEB 10, 2024",NYK vs. IND,L,19,0,4,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,2,0,-1,1
22023,201959,0022300736,"FEB 08, 2024",NYK vs. DAL,L,22,0,3,0.0,0,1,0.0,0,0,0.0,2,2,4,1,0,0,1,4,0,8,1
22023,201959,0022300722,"FEB 06, 2024",NYK vs. MEM,W,13,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,0,1,0,2,-2,1
22023,201959,0022300671,"JAN 30, 2024",NYK vs. UTA,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,201959,0022300451,"JAN 01, 2024",NYK vs. MIN,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1
22023,201959,0022300441,"DEC 30, 2023",NYK @ IND,L,14,1,3,0.333,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,4,2,-13,1
22023,201959,0022300429,"DEC 29, 2023",NYK @ ORL,L,15,1,1,1.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,4,2,7,1
22023,201959,0022300419,"DEC 27, 2023",NYK @ OKC,L,10,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,4,-16,1
22023,201959,0022300401,"DEC 25, 2023",NYK vs. MIL,W,15,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,3,0,3,0,2,0,4,1
22023,201959,0022300388,"DEC 23, 2023",NYK vs. MIL,L,15,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,2,-5,1
22023,201959,0022300368,"DEC 20, 2023",NYK @ BKN,W,13,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,2,0,3,2,5,1
22023,201959,0022300359,"DEC 18, 2023",NYK @ LAL,W,6,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,2,0,-8,1
22023,201959,0022300343,"DEC 16, 2023",NYK @ LAC,L,6,1,3,0.333,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2,2,1
22023,201959,0022300333,"DEC 15, 2023",NYK @ PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
