SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,202709,0022300727,"FEB 07, 2024",GSW @ PHI,W,5,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,0,8,4,1
22023,202709,0022300673,"JAN 30, 2024",GSW vs. PHI,W,13,1,4,0.25,0,2,0.0,0,0,0.0,1,0,1,2,0,0,1,3,2,-10,1
22023,202709,0022300650,"JAN 27, 2024",GSW vs. LAL,L,15,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,2,0,0,0,1,3,0,1
22023,202709,0022300632,"JAN 25, 2024",GSW vs. SAC,L,17,2,3,0.667,2,2,1.0,0,0,0.0,1,4,5,0,0,0,0,1,6,3,1
22023,202709,0022300626,"JAN 24, 2024",GSW vs. ATL,W,21,3,3,1.0,2,2,1.0,0,0,0.0,0,2,2,1,0,0,0,1,8,12,1
22023,202709,0022300560,"JAN 15, 2024",GSW @ MEM,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-7,1
22023,202709,0022300545,"JAN 13, 2024",GSW @ MIL,L,18,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,2,0,1,1,1,3,-11,1
22023,202709,0022300536,"JAN 12, 2024",GSW @ CHI,W,13,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2,4,1
22023,202709,0022300525,"JAN 10, 2024",GSW vs. NOP,L,17,1,3,0.333,0,2,0.0,0,0,0.0,2,1,3,2,0,0,2,2,2,-22,1
22023,202709,0022300504,"JAN 07, 2024",GSW vs. TOR,L,14,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,1,0,-3,1
22023,202709,0022300490,"JAN 05, 2024",GSW vs. DET,W,9,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,3,3,1
22023,202709,0022300426,"DEC 28, 2023",GSW vs. MIA,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3,1
22023,202709,0022300399,"DEC 23, 2023",GSW vs. POR,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,1,1
22023,202709,0022300386,"DEC 22, 2023",GSW vs. WAS,W,14,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,3,0,-7,1
22023,202709,0022300362,"DEC 19, 2023",GSW vs. BOS,W,6,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,4,2,1
22023,202709,0022301222,"DEC 08, 2023",GSW @ OKC,L,13,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,0,2,3,1
22023,202709,0022300280,"DEC 02, 2023",GSW @ LAC,L,16,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,2,0,1,1
22023,202709,0022300273,"NOV 30, 2023",GSW vs. LAC,W,22,0,2,0.0,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,1,1,12,1
22023,202709,0022300060,"NOV 28, 2023",GSW @ SAC,L,8,1,2,0.5,0,0,0.0,2,2,1.0,0,3,3,3,0,0,0,0,4,1,1
22023,202709,0022300236,"NOV 22, 2023",GSW @ PHX,L,16,1,3,0.333,0,2,0.0,1,2,0.5,0,0,0,4,2,0,1,3,3,12,1
22023,202709,0022300201,"NOV 16, 2023",GSW vs. OKC,L,20,1,7,0.143,1,6,0.167,0,0,0.0,1,1,2,2,0,1,0,0,3,-16,1
22023,202709,0022300025,"NOV 14, 2023",GSW vs. MIN,L,13,2,6,0.333,2,3,0.667,0,1,0.0,0,0,0,4,0,0,2,1,6,6,1
22023,202709,0022300176,"NOV 11, 2023",GSW vs. CLE,L,2,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,2,1,3,6,1
22023,202709,0022300142,"NOV 05, 2023",GSW @ CLE,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,3,1
22023,202709,0022300108,"OCT 30, 2023",GSW @ NOP,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,0,1
22023,202709,0022300062,"OCT 24, 2023",GSW vs. PHX,L,4,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,-12,1
