SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630678,0022301091,"APR 01, 2024",CHI vs. ATL,L,10,1,2,0.5,0,0,0.0,2,2,1.0,2,0,2,0,1,0,0,0,4,2,1
22023,1630678,0022301066,"MAR 29, 2024",CHI @ BKN,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,1630678,0022301054,"MAR 27, 2024",CHI vs. IND,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,1,1
22023,1630678,0022301023,"MAR 23, 2024",CHI vs. BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630678,0022300971,"MAR 16, 2024",CHI vs. WAS,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,8,1
22023,1630678,0022300956,"MAR 14, 2024",CHI vs. LAC,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,1
22023,1630678,0022300935,"MAR 11, 2024",CHI vs. DAL,L,7,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,0,1
22023,1630678,0022300917,"MAR 09, 2024",CHI @ LAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630678,0022300864,"MAR 01, 2024",CHI vs. MIL,L,12,1,2,0.5,1,1,1.0,1,2,0.5,1,2,3,0,0,0,0,1,4,-6,1
22023,1630678,0022300846,"FEB 28, 2024",CHI vs. CLE,W,4,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-2,1
22023,1630678,0022300839,"FEB 27, 2024",CHI vs. DET,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3,1
22023,1630678,0022300823,"FEB 25, 2024",CHI @ NOP,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-11,1
22023,1630678,0022300797,"FEB 22, 2024",CHI vs. BOS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1
22023,1630678,0022300700,"FEB 03, 2024",CHI vs. SAC,L,3,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,0,1
22023,1630678,0022300674,"JAN 31, 2024",CHI @ CHA,W,20,1,4,0.25,1,2,0.5,0,0,0.0,1,5,6,2,1,0,0,0,3,0,1
22023,1630678,0022300597,"JAN 20, 2024",CHI vs. MEM,W,4,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,2,2,4,1
22023,1630678,0022300561,"JAN 15, 2024",CHI @ CLE,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5,1
22023,1630678,0022300484,"JAN 05, 2024",CHI vs. CHA,W,9,2,3,0.667,0,1,0.0,1,1,1.0,0,0,0,0,0,1,1,2,5,5,1
22023,1630678,0022300468,"JAN 03, 2024",CHI @ NYK,L,16,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,4,0,1
22023,1630678,0022300459,"JAN 02, 2024",CHI @ PHI,L,20,0,5,0.0,0,2,0.0,0,0,0.0,4,1,5,1,1,1,4,2,0,18,1
22023,1630678,0022300442,"DEC 30, 2023",CHI vs. PHI,W,17,3,3,1.0,0,0,0.0,0,0,0.0,3,3,6,1,1,0,0,0,6,1,1
22023,1630678,0022300422,"DEC 28, 2023",CHI vs. IND,L,14,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,3,2,1,1
22023,1630678,0022300408,"DEC 26, 2023",CHI vs. ATL,W,8,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,4,4,1
22023,1630678,0022300376,"DEC 21, 2023",CHI vs. SAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1,1
22023,1630678,0022300370,"DEC 20, 2023",CHI vs. LAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1630678,0022300307,"DEC 12, 2023",CHI vs. DEN,L,1,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,2,1
22023,1630678,0022300053,"NOV 28, 2023",CHI @ BOS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,1
22023,1630678,0022300220,"NOV 20, 2023",CHI vs. MIA,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1
22023,1630678,0022300152,"NOV 06, 2023",CHI vs. UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5,1
22023,1630678,0022300139,"NOV 04, 2023",CHI @ DEN,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-2,1
22023,1630678,0022300088,"OCT 28, 2023",CHI @ DET,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
