SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,201988,0022301189,"APR 14, 2024",MIA vs. TOR,W,8,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-15,1
22023,201988,0022301161,"APR 10, 2024",MIA vs. DAL,L,11,2,4,0.5,1,3,0.333,2,2,1.0,0,0,0,0,0,0,0,2,7,-11,1
22023,201988,0022301068,"MAR 29, 2024",MIA vs. POR,W,28,5,8,0.625,2,5,0.4,5,5,1.0,0,0,0,1,3,0,1,0,17,33,1
22023,201988,0022301044,"MAR 26, 2024",MIA vs. GSW,L,18,1,5,0.2,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,1,2,-8,1
22023,201988,0022301029,"MAR 24, 2024",MIA vs. CLE,W,22,4,8,0.5,2,5,0.4,0,0,0.0,0,2,2,3,2,0,1,3,10,26,1
22023,201988,0022301013,"MAR 22, 2024",MIA vs. NOP,L,12,2,7,0.286,0,4,0.0,0,0,0.0,1,0,1,1,0,0,0,1,4,-1,1
22023,201988,0022300996,"MAR 20, 2024",MIA @ CLE,W,25,3,11,0.273,1,8,0.125,3,3,1.0,1,0,1,4,2,0,0,1,10,-1,1
22023,201988,0022300985,"MAR 18, 2024",MIA @ PHI,L,22,1,6,0.167,1,5,0.2,0,0,0.0,2,0,2,3,0,0,1,2,3,4,1
22023,201988,0022300977,"MAR 17, 2024",MIA @ DET,W,10,0,4,0.0,0,4,0.0,1,1,1.0,0,1,1,1,1,0,0,1,1,-13,1
22023,201988,0022300962,"MAR 15, 2024",MIA @ DET,W,15,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,2,2,0,2,1,0,7,1
22023,201988,0022300949,"MAR 13, 2024",MIA vs. DEN,L,14,1,6,0.167,0,3,0.0,0,0,0.0,0,3,3,3,1,0,1,0,2,1,1
22023,201988,0022300926,"MAR 10, 2024",MIA vs. WAS,L,14,3,7,0.429,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,2,7,9,1
22023,201988,0022300914,"MAR 08, 2024",MIA @ OKC,L,16,5,7,0.714,3,4,0.75,0,0,0.0,0,2,2,0,0,0,1,1,13,13,1
22023,201988,0022300729,"FEB 07, 2024",ATL @ BOS,L,10,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,2,1
22023,201988,0022300699,"FEB 03, 2024",ATL vs. GSW,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1
22023,201988,0022300690,"FEB 02, 2024",ATL vs. PHX,W,10,1,4,0.25,0,3,0.0,0,0,0.0,0,2,2,0,1,0,0,0,2,9,1
22023,201988,0022300669,"JAN 30, 2024",ATL vs. LAL,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22023,201988,0022300653,"JAN 28, 2024",ATL vs. TOR,W,15,0,2,0.0,0,2,0.0,0,0,0.0,2,1,3,1,1,0,1,1,0,-18,1
22023,201988,0022300634,"JAN 26, 2024",ATL vs. DAL,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,1
22023,201988,0022300626,"JAN 24, 2024",ATL @ GSW,L,22,5,11,0.455,3,6,0.5,0,0,0.0,1,1,2,3,1,0,2,0,13,-13,1
22023,201988,0022300613,"JAN 22, 2024",ATL @ SAC,L,16,1,5,0.2,0,2,0.0,0,0,0.0,0,0,0,2,1,0,1,0,2,-2,1
22023,201988,0022300595,"JAN 20, 2024",ATL vs. CLE,L,10,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,0,1,0,0,1,6,3,1
22023,201988,0022300587,"JAN 19, 2024",ATL @ MIA,W,18,4,6,0.667,3,5,0.6,0,0,0.0,0,3,3,2,1,0,1,4,11,-7,1
22023,201988,0022300533,"JAN 12, 2024",ATL vs. IND,L,15,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,1,2,-11,1
22023,201988,0022300521,"JAN 10, 2024",ATL vs. PHI,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,1
22023,201988,0022300445,"DEC 31, 2023",ATL @ WAS,W,8,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,17,1
22023,201988,0022300431,"DEC 29, 2023",ATL vs. SAC,L,11,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-11,1
22023,201988,0022300384,"DEC 22, 2023",ATL @ MIA,L,12,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,1,0,0,1,4,3,-2,1
22023,201988,0022300336,"DEC 16, 2023",ATL @ CLE,L,13,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,2,0,0,1,2,3,-1,1
22023,201988,0022300330,"DEC 15, 2023",ATL @ TOR,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,201988,0022301218,"DEC 08, 2023",ATL @ PHI,L,17,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,2,1,1,1,2,3,1,1
22023,201988,0022300241,"NOV 25, 2023",ATL @ WAS,W,5,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,-2,1
