SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1641753,0022301179,"APR 12, 2024",MIL @ OKC,L,14,3,3,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,3,6,-1,1
22023,1641753,0022301162,"APR 10, 2024",MIL vs. ORL,W,3,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,-9,1
22023,1641753,0022301148,"APR 09, 2024",MIL vs. BOS,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1641753,0022301139,"APR 07, 2024",MIL vs. NYK,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,1641753,0022301030,"MAR 24, 2024",MIL vs. OKC,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,1
22023,1641753,0022300840,"FEB 27, 2024",MIL vs. CHA,W,6,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,4,0,-10,1
22023,1641753,0022300767,"FEB 12, 2024",MIL vs. DEN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1
22023,1641753,0022300711,"FEB 04, 2024",MIL @ UTA,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641753,0022300648,"JAN 27, 2024",MIL vs. NOP,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-3,1
22023,1641753,0022300572,"JAN 17, 2024",MIL @ CLE,L,9,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-6,1
22023,1641753,0022300545,"JAN 13, 2024",MIL vs. GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641753,0022300528,"JAN 11, 2024",MIL vs. BOS,W,9,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,2,-2,1
22023,1641753,0022300510,"JAN 08, 2024",MIL vs. UTA,L,15,2,5,0.4,0,0,0.0,2,2,1.0,1,1,2,0,1,0,1,1,6,0,1
22023,1641753,0022300466,"JAN 03, 2024",MIL @ IND,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,5,1
22023,1641753,0022300417,"DEC 27, 2023",MIL @ BKN,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,6,1
22023,1641753,0022300388,"DEC 23, 2023",MIL @ NYK,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641753,0022300346,"DEC 17, 2023",MIL vs. HOU,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,1641753,0022300334,"DEC 16, 2023",MIL vs. DET,W,9,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,2,2,0,1
22023,1641753,0022301201,"DEC 05, 2023",MIL vs. NYK,W,2,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,0,0,4,1
22023,1641753,0022300173,"NOV 11, 2023",MIL @ ORL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22023,1641753,0022300116,"NOV 01, 2023",MIL @ TOR,L,6,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,5,6,1
