SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630526,0022301195,"APR 14, 2024",NOP vs. LAL,L,2,1,2,0.5,0,0,0.0,0,1,0.0,1,1,2,0,0,0,0,0,2,5,1
22023,1630526,0022301182,"APR 12, 2024",NOP @ GSW,W,7,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,-1,1
22023,1630526,0022301170,"APR 11, 2024",NOP @ SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-8,1
22023,1630526,0022301157,"APR 09, 2024",NOP @ POR,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-10,1
22023,1630526,0022301138,"APR 07, 2024",NOP @ PHX,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630526,0022301109,"APR 03, 2024",NOP vs. ORL,L,12,0,3,0.0,0,3,0.0,0,0,0.0,1,3,4,1,0,0,2,1,0,0,1
22023,1630526,0022301046,"MAR 26, 2024",NOP vs. OKC,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,0,0,7,1
22023,1630526,0022301027,"MAR 24, 2024",NOP @ DET,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1
22023,1630526,0022301013,"MAR 22, 2024",NOP @ MIA,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1
22023,1630526,0022301004,"MAR 21, 2024",NOP @ ORL,L,12,3,5,0.6,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,6,5,1
22023,1630526,0022300970,"MAR 16, 2024",NOP vs. POR,W,21,3,7,0.429,0,2,0.0,0,0,0.0,3,2,5,6,1,0,0,3,6,18,1
22023,1630526,0022300951,"MAR 13, 2024",NOP vs. CLE,L,5,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,2,0,0,0,0,0,3,1
22023,1630526,0022300890,"MAR 05, 2024",NOP @ TOR,W,7,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,5,1
22023,1630526,0022300863,"MAR 01, 2024",NOP vs. IND,W,4,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,-5,1
22023,1630526,0022300837,"FEB 27, 2024",NOP @ NYK,W,3,2,3,0.667,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,1,6,1,1
22023,1630526,0022300823,"FEB 25, 2024",NOP vs. CHI,L,11,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,1,1,1,3,-21,1
22023,1630526,0022300810,"FEB 23, 2024",NOP vs. MIA,L,24,2,4,0.5,1,2,0.5,0,2,0.0,2,4,6,1,1,0,1,1,5,16,1
22023,1630526,0022300798,"FEB 22, 2024",NOP vs. HOU,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1
22023,1630526,0022300747,"FEB 09, 2024",NOP @ LAL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1630526,0022300731,"FEB 07, 2024",NOP @ LAC,W,2,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,-2,1
22023,1630526,0022300648,"JAN 27, 2024",NOP @ MIL,L,7,2,3,0.667,0,1,0.0,4,5,0.8,3,0,3,0,0,0,0,0,8,5,1
22023,1630526,0022300640,"JAN 26, 2024",NOP vs. OKC,L,3,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-1,1
22023,1630526,0022300547,"JAN 13, 2024",NOP @ DAL,W,22,1,4,0.25,0,1,0.0,0,0,0.0,0,4,4,0,2,0,1,1,2,10,1
22023,1630526,0022300525,"JAN 10, 2024",NOP @ GSW,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-5,1
22023,1630526,0022300500,"JAN 07, 2024",NOP @ SAC,W,10,3,4,0.75,1,2,0.5,0,0,0.0,0,0,0,0,0,1,1,1,7,-14,1
22023,1630526,0022300461,"JAN 02, 2024",NOP vs. BKN,W,4,0,1,0.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,0,0,1,1
22023,1630526,0022300392,"DEC 23, 2023",NOP vs. HOU,L,22,2,5,0.4,0,3,0.0,0,0,0.0,0,3,3,2,2,1,0,2,4,-8,1
22023,1630526,0022300375,"DEC 21, 2023",NOP @ CLE,W,20,5,6,0.833,1,2,0.5,0,0,0.0,0,5,5,1,0,0,0,1,11,22,1
22023,1630526,0022300345,"DEC 17, 2023",NOP @ SAS,W,4,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,-1,1
22023,1630526,0022300311,"DEC 13, 2023",NOP @ WAS,W,2,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,2,-2,1
22023,1630526,0022301230,"DEC 07, 2023",NOP @ LAL,L,6,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-3,1
22023,1630526,0022300285,"DEC 02, 2023",NOP @ CHI,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630526,0022300222,"NOV 20, 2023",NOP vs. SAC,W,12,1,4,0.25,0,1,0.0,2,2,1.0,3,2,5,1,0,0,0,1,4,-12,1
22023,1630526,0022300203,"NOV 18, 2023",NOP vs. MIN,L,10,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,-5,1
22023,1630526,0022300034,"NOV 17, 2023",NOP vs. DEN,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630526,0022300022,"NOV 14, 2023",NOP vs. DAL,W,13,1,1,1.0,1,1,1.0,0,0,0.0,1,1,2,2,1,0,3,2,3,2,1
22023,1630526,0022300183,"NOV 12, 2023",NOP vs. DAL,L,26,4,8,0.5,3,5,0.6,0,0,0.0,1,5,6,1,1,0,1,2,11,5,1
