SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1631311,0022301198,"APR 14, 2024",GSW vs. UTA,W,17,5,11,0.455,2,7,0.286,0,0,0.0,1,0,1,3,0,0,1,3,12,9,1
22023,1631311,0022301155,"APR 09, 2024",GSW @ LAL,W,2,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-2,1
22023,1631311,0022301142,"APR 07, 2024",GSW vs. UTA,W,3,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-11,1
22023,1631311,0022301113,"APR 04, 2024",GSW @ HOU,W,4,3,4,0.75,3,3,1.0,0,0,0.0,0,0,0,0,0,0,0,0,9,3,1
22023,1631311,0022301062,"MAR 29, 2024",GSW @ CHA,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1,1
22023,1631311,0022301044,"MAR 26, 2024",GSW @ MIA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,5,1
22023,1631311,0022301001,"MAR 20, 2024",GSW vs. MEM,W,4,1,2,0.5,1,2,0.5,1,2,0.5,0,2,2,1,0,0,0,0,4,1,1
22023,1631311,0022300952,"MAR 13, 2024",GSW @ DAL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,2,1
22023,1631311,0022300921,"MAR 09, 2024",GSW vs. SAS,L,9,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-11,1
22023,1631311,0022300907,"MAR 07, 2024",GSW vs. CHI,L,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1631311,0022300899,"MAR 06, 2024",GSW vs. MIL,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,4,4,0,1,0,0,0,3,9,1
22023,1631311,0022300872,"MAR 03, 2024",GSW @ BOS,L,33,7,16,0.438,3,10,0.3,0,0,0.0,1,4,5,0,0,0,1,3,17,-37,1
22023,1631311,0022300860,"MAR 01, 2024",GSW @ TOR,W,23,2,6,0.333,1,5,0.2,1,2,0.5,1,3,4,1,0,0,0,0,6,13,1
22023,1631311,0022300852,"FEB 29, 2024",GSW @ NYK,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1631311,0022300834,"FEB 27, 2024",GSW @ WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1
22023,1631311,0022300824,"FEB 25, 2024",GSW vs. DEN,L,14,2,4,0.5,2,2,1.0,0,0,0.0,2,1,3,1,0,0,1,1,6,-1,1
22023,1631311,0022300811,"FEB 23, 2024",GSW vs. CHA,W,10,2,5,0.4,0,2,0.0,1,2,0.5,2,2,4,0,0,0,0,2,5,4,1
22023,1631311,0022300802,"FEB 22, 2024",GSW vs. LAL,W,14,2,5,0.4,0,1,0.0,3,3,1.0,1,0,1,1,0,0,2,4,7,0,1
22023,1631311,0022300576,"FEB 15, 2024",GSW @ UTA,W,16,1,2,0.5,1,2,0.5,3,4,0.75,0,1,1,4,1,0,0,1,6,10,1
22023,1631311,0022300789,"FEB 14, 2024",GSW vs. LAC,L,8,1,3,0.333,0,1,0.0,1,2,0.5,0,2,2,2,0,0,0,3,3,-1,1
22023,1631311,0022300769,"FEB 12, 2024",GSW @ UTA,W,16,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,2,1,0,1,1,0,-8,1
22023,1631311,0022300757,"FEB 10, 2024",GSW vs. PHX,W,19,2,6,0.333,2,4,0.5,0,0,0.0,1,2,3,0,0,0,0,1,6,-3,1
22023,1631311,0022300733,"FEB 08, 2024",GSW @ IND,W,27,2,7,0.286,0,3,0.0,2,2,1.0,0,5,5,5,0,1,0,3,6,12,1
22023,1631311,0022300727,"FEB 07, 2024",GSW @ PHI,W,24,4,7,0.571,4,7,0.571,1,2,0.5,0,2,2,4,0,0,2,4,13,4,1
22023,1631311,0022300717,"FEB 05, 2024",GSW @ BKN,W,24,1,7,0.143,0,2,0.0,1,2,0.5,3,4,7,2,2,0,1,3,3,5,1
22023,1631311,0022300699,"FEB 03, 2024",GSW @ ATL,L,23,6,11,0.545,4,8,0.5,1,2,0.5,4,1,5,0,0,0,1,2,17,-7,1
22023,1631311,0022300693,"FEB 02, 2024",GSW @ MEM,W,19,3,6,0.5,2,4,0.5,2,2,1.0,1,5,6,1,0,0,2,3,10,11,1
22023,1631311,0022300673,"JAN 30, 2024",GSW vs. PHI,W,11,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,2,3,-3,1
22023,1631311,0022300626,"JAN 24, 2024",GSW vs. ATL,W,3,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,2,2,1
22023,1631311,0022300560,"JAN 15, 2024",GSW @ MEM,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,1,1
22023,1631311,0022300545,"JAN 13, 2024",GSW @ MIL,L,18,2,5,0.4,1,1,1.0,1,2,0.5,2,2,4,2,0,0,1,2,6,9,1
22023,1631311,0022300525,"JAN 10, 2024",GSW vs. NOP,L,8,1,4,0.25,1,3,0.333,0,0,0.0,1,0,1,1,0,0,0,0,3,-1,1
22023,1631311,0022300504,"JAN 07, 2024",GSW vs. TOR,L,7,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,1,0,1,1,5,10,1
22023,1631311,0022300426,"DEC 28, 2023",GSW vs. MIA,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3,1
22023,1631311,0022300386,"DEC 22, 2023",GSW vs. WAS,W,6,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,1,0,0,1,1,3,-12,1
