SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1629675,0022400338,"DEC 06, 2024",MIN @ GSW,W,32,4,10,0.4,1,5,0.2,0,0,0.0,1,9,10,4,3,2,0,1,9,20,1
22024,1629675,0022400324,"DEC 04, 2024",MIN @ LAC,W,21,1,4,0.25,0,2,0.0,2,2,1.0,0,4,4,1,0,2,1,1,4,15,1
22024,1629675,0022400318,"DEC 02, 2024",MIN vs. LAL,W,28,6,11,0.545,2,5,0.4,1,1,1.0,0,2,2,2,2,1,0,3,15,22,1
22024,1629675,0022400044,"NOV 29, 2024",MIN vs. LAC,W,23,3,9,0.333,1,6,0.167,1,1,1.0,0,6,6,1,1,2,1,0,8,-2,1
22024,1629675,0022400294,"NOV 27, 2024",MIN vs. SAC,L,24,3,7,0.429,0,3,0.0,1,2,0.5,0,3,3,1,3,3,3,3,7,-5,1
22024,1629675,0022400037,"NOV 26, 2024",MIN vs. HOU,L,27,7,14,0.5,3,7,0.429,2,2,1.0,1,6,7,0,2,0,2,0,19,6,1
22024,1629675,0022400271,"NOV 24, 2024",MIN @ BOS,L,26,2,9,0.222,1,6,0.167,0,0,0.0,0,5,5,2,1,0,2,3,5,10,1
22024,1629675,0022400261,"NOV 21, 2024",MIN @ TOR,L,22,1,8,0.125,0,3,0.0,0,0,0.0,2,2,4,1,0,1,2,5,2,-4,1
22024,1629675,0022400234,"NOV 17, 2024",MIN vs. PHX,W,22,4,10,0.4,1,6,0.167,4,5,0.8,2,2,4,1,1,0,2,1,13,-15,1
22024,1629675,0022400020,"NOV 15, 2024",MIN @ SAC,W,24,7,12,0.583,2,4,0.5,0,0,0.0,1,4,5,2,0,0,0,1,16,-20,1
22024,1629675,0022400226,"NOV 13, 2024",MIN @ POR,L,28,5,12,0.417,2,8,0.25,3,4,0.75,1,2,3,2,1,1,0,3,15,-11,1
22024,1629675,0022400008,"NOV 12, 2024",MIN @ POR,L,34,10,17,0.588,4,8,0.5,4,4,1.0,0,6,6,1,1,0,1,4,28,-15,1
22024,1629675,0022400206,"NOV 10, 2024",MIN vs. MIA,L,23,5,11,0.455,4,7,0.571,1,1,1.0,1,2,3,2,0,0,1,2,15,10,1
22024,1629675,0022400193,"NOV 08, 2024",MIN vs. POR,W,22,6,11,0.545,3,5,0.6,0,0,0.0,0,4,4,1,1,0,1,4,15,20,1
22024,1629675,0022400181,"NOV 07, 2024",MIN @ CHI,W,18,2,7,0.286,0,3,0.0,0,0,0.0,1,1,2,1,1,0,0,2,4,-10,1
22024,1629675,0022400162,"NOV 04, 2024",MIN vs. CHA,W,26,9,13,0.692,5,7,0.714,2,2,1.0,2,7,9,2,1,1,1,3,25,33,1
22024,1629675,0022400146,"NOV 02, 2024",MIN @ SAS,L,26,4,8,0.5,2,5,0.4,1,2,0.5,0,4,4,2,0,0,0,1,11,-10,1
22024,1629675,0022400139,"NOV 01, 2024",MIN vs. DEN,W,23,7,10,0.7,1,3,0.333,1,1,1.0,1,2,3,2,0,3,1,4,16,13,1
22024,1629675,0022400114,"OCT 29, 2024",MIN vs. DAL,L,26,5,8,0.625,2,5,0.4,2,2,1.0,0,9,9,2,0,1,5,1,14,-6,1
22024,1629675,0022400093,"OCT 26, 2024",MIN vs. TOR,W,21,3,7,0.429,0,2,0.0,4,4,1.0,1,3,4,1,1,0,0,0,10,-5,1
22024,1629675,0022400076,"OCT 24, 2024",MIN @ SAC,W,27,6,10,0.6,4,7,0.571,3,3,1.0,0,13,13,3,0,0,2,4,19,13,1
22024,1629675,0022400062,"OCT 22, 2024",MIN @ LAL,L,26,3,8,0.375,2,4,0.5,4,4,1.0,1,3,4,1,0,0,1,3,12,-6,1
