SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1630163,0022400286,"NOV 27, 2024",CHA vs. MIA,L,37,11,35,0.314,7,20,0.35,3,5,0.6,2,8,10,7,0,0,7,3,32,-2,1
22024,1630163,0022400277,"NOV 25, 2024",CHA vs. ORL,L,40,17,30,0.567,4,11,0.364,6,8,0.75,0,9,9,7,1,1,7,4,44,-2,1
22024,1630163,0022400268,"NOV 23, 2024",CHA @ MIL,L,40,17,38,0.447,6,17,0.353,10,13,0.769,0,5,5,10,1,0,4,3,50,7,1
22024,1630163,0022400260,"NOV 21, 2024",CHA vs. DET,W,33,12,27,0.444,4,14,0.286,7,8,0.875,1,5,6,9,1,0,2,6,35,12,1
22024,1630163,0022400022,"NOV 19, 2024",CHA @ BKN,L,24,3,13,0.231,3,8,0.375,3,3,1.0,1,1,2,5,1,0,4,4,12,-10,1
22024,1630163,0022400236,"NOV 17, 2024",CHA @ CLE,L,35,11,29,0.379,5,15,0.333,4,4,1.0,0,1,1,12,1,0,5,5,31,-7,1
22024,1630163,0022400229,"NOV 16, 2024",CHA vs. MIL,W,36,7,20,0.35,1,7,0.143,11,11,1.0,2,7,9,6,0,0,2,4,26,12,1
22024,1630163,0022400003,"NOV 12, 2024",CHA @ ORL,L,35,13,27,0.481,6,14,0.429,3,3,1.0,1,5,6,7,0,0,3,3,35,-12,1
22024,1630163,0022400205,"NOV 10, 2024",CHA @ PHI,L,41,13,30,0.433,6,18,0.333,6,7,0.857,1,3,4,8,2,0,6,3,38,3,1
22024,1630163,0022400184,"NOV 08, 2024",CHA vs. IND,W,33,10,29,0.345,5,18,0.278,6,8,0.75,1,6,7,6,1,1,1,2,31,-8,1
22024,1630163,0022400169,"NOV 06, 2024",CHA vs. DET,W,32,10,23,0.435,5,12,0.417,0,0,0.0,2,4,6,8,2,0,2,3,25,-2,1
22024,1630163,0022400162,"NOV 04, 2024",CHA @ MIN,L,25,6,15,0.4,2,8,0.25,5,7,0.714,0,2,2,2,1,0,5,3,19,-3,1
22024,1630163,0022400141,"NOV 02, 2024",CHA vs. BOS,L,37,15,26,0.577,6,12,0.5,0,0,0.0,2,2,4,6,3,0,6,6,36,-1,1
22024,1630163,0022400132,"NOV 01, 2024",CHA vs. BOS,L,31,12,25,0.48,5,14,0.357,2,3,0.667,0,2,2,4,1,0,4,6,31,-17,1
22024,1630163,0022400117,"OCT 30, 2024",CHA vs. TOR,W,32,7,20,0.35,4,12,0.333,1,1,1.0,0,3,3,6,2,0,6,4,19,8,1
22024,1630163,0022400088,"OCT 26, 2024",CHA vs. MIA,L,37,9,22,0.409,2,10,0.2,7,8,0.875,2,6,8,7,1,0,5,5,27,-3,1
22024,1630163,0022400079,"OCT 25, 2024",CHA @ ATL,L,29,10,20,0.5,9,14,0.643,5,6,0.833,1,4,5,4,1,1,10,6,34,-6,1
22024,1630163,0022400068,"OCT 23, 2024",CHA @ HOU,W,38,10,20,0.5,4,12,0.333,10,10,1.0,1,7,8,11,1,1,2,3,34,14,1
