SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1641783,0022400333,"DEC 06, 2024",ORL @ PHI,L,13,0,1,0.0,0,1,0.0,0,0,0.0,3,0,3,0,0,0,1,3,0,-20,1
22024,1641783,0022400322,"DEC 04, 2024",ORL @ PHI,W,16,2,3,0.667,0,1,0.0,1,2,0.5,2,2,4,1,0,0,0,0,5,15,1
22024,1641783,0022400053,"DEC 03, 2024",ORL @ NYK,L,22,3,5,0.6,2,3,0.667,0,0,0.0,0,2,2,0,0,0,1,0,8,-10,1
22024,1641783,0022400305,"DEC 01, 2024",ORL @ BKN,W,23,2,7,0.286,0,5,0.0,0,0,0.0,0,4,4,3,1,0,2,0,4,-11,1
22024,1641783,0022400043,"NOV 29, 2024",ORL @ BKN,W,20,5,9,0.556,3,4,0.75,0,1,0.0,0,1,1,1,2,0,0,1,13,-6,1
22024,1641783,0022400289,"NOV 27, 2024",ORL vs. CHI,W,19,3,5,0.6,2,3,0.667,0,0,0.0,0,3,3,1,0,0,0,0,8,-1,1
22024,1641783,0022400277,"NOV 25, 2024",ORL @ CHA,W,21,4,13,0.308,1,8,0.125,0,0,0.0,1,2,3,1,1,0,0,1,9,0,1
22024,1641783,0022400265,"NOV 23, 2024",ORL vs. DET,W,26,3,7,0.429,2,4,0.5,0,0,0.0,2,4,6,1,0,0,0,3,8,-2,1
22024,1641783,0022400263,"NOV 21, 2024",ORL @ LAL,W,32,4,8,0.5,2,3,0.667,2,2,1.0,1,3,4,1,0,0,2,2,12,10,1
22024,1641783,0022400259,"NOV 20, 2024",ORL @ LAC,L,26,4,6,0.667,1,2,0.5,1,1,1.0,0,3,3,1,1,0,0,1,10,-8,1
22024,1641783,0022400249,"NOV 18, 2024",ORL @ PHX,W,26,1,5,0.2,1,3,0.333,0,0,0.0,1,4,5,6,0,0,0,1,3,9,1
22024,1641783,0022400010,"NOV 15, 2024",ORL vs. PHI,W,18,2,5,0.4,0,3,0.0,2,2,1.0,0,3,3,0,1,0,0,1,6,-10,1
22024,1641783,0022400217,"NOV 13, 2024",ORL vs. IND,W,21,1,6,0.167,0,2,0.0,1,2,0.5,4,5,9,3,0,0,0,1,3,9,1
22024,1641783,0022400003,"NOV 12, 2024",ORL vs. CHA,W,32,2,6,0.333,1,4,0.25,0,0,0.0,1,5,6,2,0,2,0,1,5,15,1
22024,1641783,0022400204,"NOV 10, 2024",ORL vs. WAS,W,32,4,9,0.444,2,5,0.4,1,1,1.0,1,3,4,2,2,0,2,5,11,21,1
22024,1641783,0022400186,"NOV 08, 2024",ORL vs. NOP,W,27,3,11,0.273,1,7,0.143,0,0,0.0,0,3,3,1,0,0,0,1,7,10,1
22024,1641783,0022400170,"NOV 06, 2024",ORL @ IND,L,23,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,3,0,0,1,3,5,-10,1
22024,1641783,0022400163,"NOV 04, 2024",ORL @ OKC,L,34,4,12,0.333,1,4,0.25,0,0,0.0,0,3,3,2,0,0,1,2,9,4,1
22024,1641783,0022400153,"NOV 03, 2024",ORL @ DAL,L,31,2,7,0.286,1,4,0.25,2,2,1.0,1,4,5,2,0,1,0,0,7,-4,1
22024,1641783,0022400133,"NOV 01, 2024",ORL @ CLE,L,20,6,8,0.75,3,3,1.0,2,3,0.667,2,3,5,2,0,0,0,3,17,2,1
22024,1641783,0022400065,"OCT 23, 2024",ORL @ MIA,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-13,1
