SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1642349,0022400342,"DEC 07, 2024",OKC @ NOP,W,19,4,8,0.5,0,1,0.0,2,2,1.0,0,3,3,4,0,1,1,1,10,11,1
22024,1642349,0022400328,"DEC 05, 2024",OKC @ TOR,W,19,6,9,0.667,1,1,1.0,0,0,0.0,0,0,0,3,2,0,0,4,13,8,1
22024,1642349,0022400055,"DEC 03, 2024",OKC vs. UTA,W,17,2,3,0.667,1,2,0.5,0,0,0.0,1,1,2,1,1,0,1,4,5,1,1
22024,1642349,0022400310,"DEC 01, 2024",OKC @ HOU,L,7,0,4,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-5,1
22024,1642349,0022400048,"NOV 29, 2024",OKC @ LAL,W,18,1,3,0.333,1,3,0.333,1,2,0.5,0,0,0,0,1,0,0,1,4,1,1
22024,1642349,0022400299,"NOV 27, 2024",OKC @ GSW,W,16,1,8,0.125,0,3,0.0,0,0,0.0,1,0,1,0,1,0,1,2,2,-4,1
22024,1642349,0022400285,"NOV 25, 2024",OKC @ SAC,W,18,5,7,0.714,1,1,1.0,2,2,1.0,0,0,0,1,0,0,0,1,13,0,1
22024,1642349,0022400256,"NOV 20, 2024",OKC vs. POR,W,22,4,8,0.5,2,3,0.667,0,0,0.0,2,2,4,1,2,0,2,1,10,12,1
22024,1642349,0022400025,"NOV 19, 2024",OKC @ SAS,L,13,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,2,2,3,4,1
22024,1642349,0022400242,"NOV 17, 2024",OKC vs. DAL,L,19,1,5,0.2,0,2,0.0,1,2,0.5,0,1,1,2,1,0,0,3,3,-3,1
22024,1642349,0022400018,"NOV 15, 2024",OKC vs. PHX,W,23,3,7,0.429,1,2,0.5,0,0,0.0,2,2,4,3,0,0,1,2,7,-2,1
22024,1642349,0022400221,"NOV 13, 2024",OKC vs. NOP,W,26,2,4,0.5,0,0,0.0,2,2,1.0,0,2,2,3,2,0,0,2,6,18,1
22024,1642349,0022400215,"NOV 11, 2024",OKC vs. LAC,W,11,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,1,2,2,1
22024,1642349,0022400207,"NOV 10, 2024",OKC vs. GSW,L,21,5,9,0.556,0,1,0.0,2,2,1.0,0,2,2,1,1,0,1,1,12,5,1
22024,1642349,0022400192,"NOV 08, 2024",OKC vs. HOU,W,20,5,6,0.833,1,2,0.5,1,1,1.0,0,2,2,7,3,0,0,2,12,18,1
22024,1642349,0022400177,"NOV 06, 2024",OKC @ DEN,L,9,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,2,3,-4,1
22024,1642349,0022400163,"NOV 04, 2024",OKC vs. ORL,W,12,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,4,-2,1
22024,1642349,0022400150,"NOV 02, 2024",OKC @ LAC,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,4,0,-5,1
22024,1642349,0022400140,"NOV 01, 2024",OKC @ POR,W,17,3,6,0.5,2,3,0.667,0,0,0.0,2,0,2,2,0,0,1,4,8,11,1
22024,1642349,0022400125,"OCT 30, 2024",OKC vs. SAS,W,22,5,6,0.833,1,1,1.0,1,2,0.5,0,4,4,0,2,0,0,0,12,7,1
22024,1642349,0022400100,"OCT 27, 2024",OKC vs. ATL,W,14,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,3,0,1,0,1,0,12,1
22024,1642349,0022400091,"OCT 26, 2024",OKC @ CHI,W,16,2,5,0.4,0,0,0.0,0,0,0.0,0,1,1,3,2,0,1,2,4,0,1
22024,1642349,0022400075,"OCT 24, 2024",OKC @ DEN,W,7,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-1,1
