SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1641824,0022400336,"DEC 06, 2024",CHI vs. IND,L,18,2,7,0.286,2,3,0.667,2,2,1.0,0,2,2,3,0,2,1,0,8,-1,1
22024,1641824,0022400331,"DEC 05, 2024",CHI @ SAS,W,19,4,7,0.571,2,3,0.667,1,2,0.5,2,5,7,1,0,0,1,4,11,9,1
22024,1641824,0022400317,"DEC 02, 2024",CHI vs. BKN,W,22,7,10,0.7,4,5,0.8,2,2,1.0,1,4,5,1,0,2,0,2,20,17,1
22024,1641824,0022400047,"NOV 29, 2024",CHI vs. BOS,L,5,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-7,1
22024,1641824,0022400289,"NOV 27, 2024",CHI @ ORL,L,25,2,7,0.286,1,5,0.2,2,2,1.0,0,2,2,0,0,1,2,6,7,-6,1
22024,1641824,0022400035,"NOV 26, 2024",CHI @ WAS,W,17,4,7,0.571,1,4,0.25,0,0,0.0,1,3,4,0,1,1,0,3,9,0,1
22024,1641824,0022400266,"NOV 23, 2024",CHI vs. MEM,L,29,6,13,0.462,2,5,0.4,0,1,0.0,1,2,3,1,0,1,1,2,14,10,1
22024,1641824,0022400030,"NOV 22, 2024",CHI vs. ATL,W,20,3,8,0.375,1,4,0.25,2,2,1.0,0,4,4,0,1,2,3,4,9,7,1
22024,1641824,0022400253,"NOV 20, 2024",CHI @ MIL,L,6,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,1,2,-3,1
22024,1641824,0022400244,"NOV 18, 2024",CHI @ DET,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3,1
22024,1641824,0022400241,"NOV 17, 2024",CHI vs. HOU,L,16,2,6,0.333,2,3,0.667,2,2,1.0,1,2,3,0,1,0,2,2,8,-4,1
22024,1641824,0022400013,"NOV 15, 2024",CHI @ CLE,L,8,3,3,1.0,3,3,1.0,0,0,0.0,0,2,2,0,0,1,0,0,9,8,1
22024,1641824,0022400219,"NOV 13, 2024",CHI @ NYK,W,12,1,6,0.167,0,3,0.0,2,2,1.0,0,4,4,0,0,3,0,0,4,-10,1
22024,1641824,0022400212,"NOV 11, 2024",CHI vs. CLE,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,0,1
22024,1641824,0022400198,"NOV 09, 2024",CHI @ ATL,W,5,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,2,2,0,-8,1
22024,1641824,0022400181,"NOV 07, 2024",CHI vs. MIN,L,17,1,3,0.333,0,2,0.0,0,0,0.0,1,2,3,0,2,2,2,1,2,2,1
22024,1641824,0022400176,"NOV 06, 2024",CHI @ DAL,L,23,4,9,0.444,3,4,0.75,2,2,1.0,3,6,9,0,2,1,1,0,13,-2,1
22024,1641824,0022400160,"NOV 04, 2024",CHI vs. UTA,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-10,1
22024,1641824,0022400123,"OCT 30, 2024",CHI vs. ORL,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22024,1641824,0022400108,"OCT 28, 2024",CHI @ MEM,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1
22024,1641824,0022400091,"OCT 26, 2024",CHI vs. OKC,L,7,1,3,0.333,0,0,0.0,1,2,0.5,1,0,1,0,0,0,1,1,3,1,1
22024,1641824,0022400083,"OCT 25, 2024",CHI @ MIL,W,9,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,2,2,-6,1
22024,1641824,0022400069,"OCT 23, 2024",CHI @ NOP,L,5,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,8,1
