SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1642263,0022400332,"DEC 05, 2024",HOU @ GSW,L,13,2,6,0.333,1,5,0.2,2,2,1.0,0,3,3,1,0,2,0,2,7,6,1
22024,1642263,0022400059,"DEC 03, 2024",HOU @ SAC,L,11,3,5,0.6,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,6,12,1
22024,1642263,0022400310,"DEC 01, 2024",HOU vs. OKC,W,10,1,5,0.2,1,4,0.25,2,2,1.0,0,0,0,0,1,0,0,1,5,5,1
22024,1642263,0022400290,"NOV 27, 2024",HOU @ PHI,W,6,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,1,0,0,-1,1
22024,1642263,0022400037,"NOV 26, 2024",HOU @ MIN,W,9,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,-6,1
22024,1642263,0022400267,"NOV 23, 2024",HOU vs. POR,L,11,3,6,0.5,2,4,0.5,0,0,0.0,0,0,0,0,0,0,1,2,8,-5,1
22024,1642263,0022400031,"NOV 22, 2024",HOU vs. POR,W,16,1,6,0.167,1,3,0.333,0,0,0.0,0,0,0,2,3,2,0,1,3,15,1
22024,1642263,0022400254,"NOV 20, 2024",HOU vs. IND,W,17,3,5,0.6,1,1,1.0,0,0,0.0,1,1,2,3,2,0,1,0,7,-9,1
22024,1642263,0022400248,"NOV 18, 2024",HOU @ MIL,L,5,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,-7,1
22024,1642263,0022400241,"NOV 17, 2024",HOU @ CHI,W,19,4,7,0.571,4,5,0.8,0,0,0.0,0,2,2,1,0,3,1,1,12,3,1
22024,1642263,0022400016,"NOV 15, 2024",HOU vs. LAC,W,12,0,5,0.0,0,4,0.0,0,0,0.0,0,0,0,2,1,0,0,2,0,-16,1
22024,1642263,0022400222,"NOV 13, 2024",HOU vs. LAC,W,11,1,4,0.25,0,3,0.0,0,0,0.0,0,2,2,2,1,0,0,1,2,13,1
22024,1642263,0022400213,"NOV 11, 2024",HOU vs. WAS,W,17,3,5,0.6,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,1,7,1,1
22024,1642263,0022400201,"NOV 10, 2024",HOU @ DET,W,11,1,3,0.333,1,3,0.333,0,0,0.0,3,0,3,2,1,0,1,1,3,-6,1
22024,1642263,0022400192,"NOV 08, 2024",HOU @ OKC,L,19,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,1,1,4,-7,1
22024,1642263,0022400173,"NOV 06, 2024",HOU vs. SAS,W,20,2,5,0.4,1,3,0.333,0,0,0.0,1,1,2,3,0,0,2,1,5,8,1
22024,1642263,0022400161,"NOV 04, 2024",HOU vs. NYK,W,14,3,8,0.375,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,0,7,-2,1
22024,1642263,0022400144,"NOV 02, 2024",HOU vs. GSW,L,7,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,2,3,10,1
22024,1642263,0022400129,"OCT 31, 2024",HOU @ DAL,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,5,1
22024,1642263,0022400109,"OCT 28, 2024",HOU @ SAS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1
22024,1642263,0022400094,"OCT 26, 2024",HOU @ SAS,L,6,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-7,1
22024,1642263,0022400082,"OCT 25, 2024",HOU vs. MEM,W,13,2,5,0.4,2,4,0.5,0,0,0.0,0,0,0,2,1,0,0,1,6,3,1
22024,1642263,0022400068,"OCT 23, 2024",HOU vs. CHA,L,16,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,3,0,1,3,3,4,-6,1
