game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22300727,2024-02-07,PHI vs. GSW,L,16.0,0,3,0.0,0,2,0.0,0,0,0.0,3,1,4,0,0,2,1,0,0,-5
22300715,2024-02-05,PHI vs. DAL,L,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,4
22300698,2024-02-03,PHI vs. BKN,L,27.0,3,4,0.75,1,1,1.0,3,4,0.75,0,4,4,1,1,0,0,1,10,-8
22300686,2024-02-01,PHI @ UTA,W,13.0,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,2,0,0,0,1,5,8
22300673,2024-01-30,PHI @ GSW,L,22.0,6,8,0.75,5,6,0.833,2,3,0.667,0,2,2,3,0,0,0,1,19,5
22300668,2024-01-29,PHI @ POR,L,10.0,0,3,0.0,0,2,0.0,2,2,1.0,0,0,0,1,0,0,1,2,2,-2
22300644,2024-01-27,PHI @ DEN,L,9.0,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,3,1,0,0,0,3,8
22300627,2024-01-25,PHI @ IND,L,13.0,1,2,0.5,0,1,0.0,0,1,0.0,0,1,1,2,1,0,0,0,2,12
22300608,2024-01-22,PHI vs. SAS,W,13.0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,1,0,13
22300593,2024-01-20,PHI @ CHA,W,16.0,1,2,0.5,0,0,0.0,0,0,0.0,0,4,4,1,0,0,1,1,2,-4
22300585,2024-01-19,PHI @ ORL,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2
22300566,2024-01-16,PHI vs. DEN,W,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7
22300555,2024-01-15,PHI vs. HOU,W,6.0,1,2,0.5,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,2,-10
22300532,2024-01-12,PHI vs. SAC,W,3.0,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,0,3,1
22300442,2023-12-30,PHI @ CHI,L,2.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,5
22300382,2023-12-22,PHI vs. TOR,W,7.0,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-7
22300367,2023-12-20,PHI vs. MIN,W,2.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2
22300335,2023-12-16,PHI @ CHA,W,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,6
22300327,2023-12-15,PHI vs. DET,W,7.0,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,1,3,-6
22300310,2023-12-13,PHI @ DET,W,5.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6
22300295,2023-12-11,PHI vs. WAS,W,9.0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,2,1,0,1,1,2,4
22300275,2023-12-01,PHI @ BOS,L,15.0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,1,0,0,3,0,4
22300262,2023-11-29,PHI @ NOP,L,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6
22300255,2023-11-27,PHI vs. LAL,W,5.0,2,4,0.5,0,1,0.0,1,1,1.0,0,0,0,3,2,0,0,0,5,13
22300232,2023-11-22,PHI @ MIN,L,6.0,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,1,0,0,0,3,8
22300208,2023-11-19,PHI @ BKN,W,4.0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,0,0,0,0,0,1,3,-1
22300194,2023-11-15,PHI vs. BOS,L,3.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8
22300019,2023-11-14,PHI vs. IND,L,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,2
22300180,2023-11-12,PHI vs. IND,W,5.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-2
22300008,2023-11-10,PHI @ DET,W,2.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9
22300159,2023-11-08,PHI vs. BOS,W,3.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4
22300148,2023-11-06,PHI vs. WAS,W,14.0,0,2,0.0,0,2,0.0,1,2,0.5,1,2,3,2,0,0,1,1,1,6
22300132,2023-11-04,PHI vs. PHX,W,18.0,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,1,1,0,1,2,5,-3
22300128,2023-11-02,PHI vs. TOR,W,22.0,4,7,0.571,1,2,0.5,1,1,1.0,0,1,1,0,3,0,1,0,10,16
22300098,2023-10-29,PHI vs. POR,W,3.0,1,1,1.0,1,1,1.0,1,2,0.5,0,0,0,0,0,0,0,0,4,3
