game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22301193,2024-04-14,DEN @ MEM,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-3
22301164,2024-04-10,DEN vs. MIN,W,1.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,-1
22301154,2024-04-09,DEN @ UTA,W,2.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-2
22301130,2024-04-06,DEN vs. ATL,W,12.0,1,4,0.25,1,3,0.333,2,2,1.0,0,4,4,3,0,0,2,2,5,7
22301114,2024-04-04,DEN @ LAC,L,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2
22301077,2024-03-31,DEN vs. CLE,W,4.0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,4
22301071,2024-03-29,DEN vs. MIN,L,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2
22301059,2024-03-27,DEN vs. PHX,L,4.0,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-8
22301040,2024-03-25,DEN vs. MEM,W,22.0,5,11,0.455,2,7,0.286,2,2,1.0,1,1,2,1,0,0,2,3,14,12
22300965,2024-03-15,DEN @ SAS,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
22300922,2024-03-09,DEN vs. UTA,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,2
22300847,2024-02-28,DEN vs. SAC,W,2.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3
22300824,2024-02-25,DEN @ GSW,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2
22300812,2024-02-23,DEN @ POR,W,2.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,-7
22300800,2024-02-22,DEN vs. WAS,W,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3
22300767,2024-02-12,DEN @ MIL,L,7.0,0,3,0.0,0,3,0.0,2,2,1.0,0,0,0,2,0,0,0,0,2,3
22300746,2024-02-09,DEN @ SAC,L,20.0,3,8,0.375,1,5,0.2,0,0,0.0,0,3,3,2,1,0,2,1,7,-18
22300478,2024-01-04,DEN @ GSW,W,9.0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,-6
22300455,2024-01-01,DEN vs. CHA,W,13.0,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,2,-14
22300435,2023-12-29,DEN vs. OKC,L,12.0,3,7,0.429,1,4,0.25,3,4,0.75,0,1,1,0,0,0,3,3,10,-15
22300425,2023-12-28,DEN vs. MEM,W,25.0,5,13,0.385,2,8,0.25,0,0,0.0,0,3,3,2,0,1,1,4,12,6
22300402,2023-12-25,DEN vs. GSW,W,8.0,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,2,-4
22300390,2023-12-23,DEN @ CHA,W,16.0,4,10,0.4,2,5,0.4,0,0,0.0,1,0,1,1,1,0,1,0,10,-4
22300383,2023-12-22,DEN @ BKN,W,11.0,0,5,0.0,0,3,0.0,0,0,0.0,1,2,3,0,0,0,1,1,0,-10
22300369,2023-12-20,DEN @ TOR,W,14.0,3,6,0.5,1,4,0.25,0,0,0.0,0,1,1,2,2,0,0,2,7,1
22300356,2023-12-18,DEN vs. DAL,W,21.0,5,10,0.5,2,4,0.5,0,0,0.0,0,3,3,2,1,0,0,1,12,9
