game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22301192,2024-04-14,PHI vs. BKN,W,8.0,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,0,0,0,1,1,3,-4
22301171,2024-04-12,PHI vs. ORL,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
22301145,2024-04-09,PHI vs. DET,W,10.0,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,1,0,0,2,3,5
22301140,2024-04-07,PHI @ SAS,W,22.0,4,5,0.8,0,0,0.0,3,3,1.0,1,1,2,3,4,0,0,1,11,14
22301129,2024-04-06,PHI @ MEM,W,12.0,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,1,1,0,0,0,3,4
22301080,2024-03-31,PHI @ TOR,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1
22301067,2024-03-29,PHI @ CLE,L,9.0,1,2,0.5,1,1,1.0,1,2,0.5,0,0,0,1,0,0,0,1,4,6
22301042,2024-03-25,PHI @ SAC,L,9.0,2,5,0.4,1,3,0.333,5,6,0.833,1,1,2,1,0,0,0,1,10,4
22301028,2024-03-24,PHI @ LAC,W,2.0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0
22301002,2024-03-20,PHI @ PHX,L,12.0,4,5,0.8,2,2,1.0,0,0,0.0,0,0,0,2,0,0,0,0,10,11
22300939,2024-03-12,PHI @ NYK,L,6.0,1,3,0.333,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,0,4,2
22300909,2024-03-08,PHI vs. NOP,L,6.0,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,1
22300896,2024-03-06,PHI vs. MEM,L,9.0,0,3,0.0,0,2,0.0,1,4,0.25,0,1,1,0,0,0,1,1,1,-10
22300858,2024-03-01,PHI vs. CHA,W,5.0,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,3,-15
22300836,2024-02-27,PHI @ BOS,L,19.0,6,8,0.75,0,0,0.0,4,4,1.0,1,3,4,1,0,0,1,0,16,7
22300817,2024-02-25,PHI vs. MIL,L,7.0,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,-8
22300805,2024-02-23,PHI vs. CLE,W,6.0,0,3,0.0,0,2,0.0,3,4,0.75,0,1,1,0,0,0,0,0,3,1
22300794,2024-02-22,PHI vs. NYK,L,4.0,0,0,0.0,0,0,0.0,0,2,0.0,1,1,2,1,0,0,0,0,0,-9
22300779,2024-02-14,PHI vs. MIA,L,23.0,5,10,0.5,1,4,0.25,2,2,1.0,0,4,4,2,0,0,1,1,13,-2
22300762,2024-02-12,PHI @ CLE,W,21.0,2,7,0.286,0,2,0.0,4,5,0.8,1,4,5,0,0,0,0,1,8,5
22300753,2024-02-10,PHI @ WAS,W,29.0,7,13,0.538,0,1,0.0,5,8,0.625,5,5,10,1,0,0,0,2,19,1
22300742,2024-02-09,PHI vs. ATL,L,7.0,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,1,4,0
22300727,2024-02-07,PHI vs. GSW,L,10.0,4,7,0.571,1,3,0.333,8,8,1.0,0,0,0,0,0,0,0,1,17,4
22300715,2024-02-05,PHI vs. DAL,L,6.0,2,2,1.0,0,0,0.0,3,4,0.75,0,0,0,0,0,0,1,1,7,4
22300698,2024-02-03,PHI vs. BKN,L,12.0,2,4,0.5,1,1,1.0,0,1,0.0,1,4,5,1,0,0,0,0,5,8
22300673,2024-01-30,PHI @ GSW,L,2.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1
22300668,2024-01-29,PHI @ POR,L,9.0,2,4,0.5,0,0,0.0,4,4,1.0,2,0,2,0,1,0,0,0,8,-5
22300627,2024-01-25,PHI @ IND,L,12.0,3,6,0.5,1,1,1.0,4,6,0.667,1,0,1,0,1,0,0,0,11,9
22300608,2024-01-22,PHI vs. SAS,W,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5
22300593,2024-01-20,PHI @ CHA,W,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4
22300585,2024-01-19,PHI @ ORL,W,2.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,2
22300459,2024-01-02,PHI vs. CHI,W,6.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-12
