game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22301156,2024-04-09,PHX vs. LAC,L,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2
22301002,2024-03-20,PHX vs. PHI,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,-1
22300976,2024-03-17,PHX @ MIL,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2
22300955,2024-03-14,PHX @ BOS,L,11.0,1,6,0.167,1,4,0.25,0,0,0.0,3,2,5,1,1,0,1,1,3,-3
22300472,2024-01-03,POR @ DAL,L,17.0,3,5,0.6,3,5,0.6,0,0,0.0,0,5,5,0,1,0,0,0,9,2
22300456,2024-01-01,POR @ PHX,L,12.0,2,5,0.4,2,4,0.5,2,2,1.0,0,1,1,0,0,1,1,2,8,3
22300427,2023-12-28,POR vs. SAS,L,6.0,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-1
22300413,2023-12-26,POR vs. SAC,W,2.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2
22300399,2023-12-23,POR @ GSW,L,4.0,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,3,-1
22300199,2023-11-15,POR vs. CLE,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22300023,2023-11-14,POR @ UTA,L,3.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-1
