game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22301189,2024-04-14,MIA vs. TOR,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-8
22301176,2024-04-12,MIA vs. TOR,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2
22301161,2024-04-10,MIA vs. DAL,L,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22301120,2024-04-05,MIA @ HOU,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1
22301081,2024-03-31,MIA @ WAS,W,1.0,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,3
22301068,2024-03-29,MIA vs. POR,W,12.0,1,4,0.25,1,2,0.5,0,0,0.0,0,0,0,3,0,1,1,3,3,16
22301044,2024-03-26,MIA vs. GSW,L,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5
22301029,2024-03-24,MIA vs. CLE,W,9.0,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,2,0,0,1,1,5,-1
22301013,2024-03-22,MIA vs. NOP,L,4.0,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,0,2,0
22300962,2024-03-15,MIA @ DET,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
22300779,2024-02-14,MIA @ PHI,W,10.0,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,1,0,2,-2
22300773,2024-02-13,MIA @ MIL,W,6.0,0,1,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,1,2,-2
22300489,2024-01-05,MIA @ PHX,L,5.0,2,5,0.4,1,1,1.0,2,2,1.0,2,0,2,0,0,0,0,0,7,2
22300475,2024-01-03,MIA @ LAL,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22300458,2024-01-01,MIA @ LAC,L,35.0,4,12,0.333,1,4,0.25,0,0,0.0,3,0,3,1,1,1,0,3,9,-22
22300439,2023-12-30,MIA @ UTA,L,11.0,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,6,-8
22300426,2023-12-28,MIA @ GSW,W,28.0,7,14,0.5,2,5,0.4,2,2,1.0,1,5,6,0,2,0,1,1,18,7
22300404,2023-12-25,MIA vs. PHI,W,17.0,0,2,0.0,0,0,0.0,3,4,0.75,1,4,5,0,0,1,0,4,3,16
22300320,2023-12-14,MIA vs. CHI,L,8.0,0,0,0.0,0,0,0.0,3,4,0.75,0,0,0,0,0,1,0,1,3,5
22300312,2023-12-13,MIA vs. CHA,W,29.0,5,12,0.417,2,6,0.333,2,2,1.0,2,1,3,1,2,1,0,0,14,-6
22300284,2023-12-02,MIA vs. IND,L,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,1
22300056,2023-11-28,MIA vs. MIL,L,11.0,1,2,0.5,1,2,0.5,2,4,0.5,0,0,0,0,0,0,0,0,5,3
22300240,2023-11-25,MIA @ BKN,L,29.0,3,6,0.5,1,3,0.333,0,1,0.0,0,3,3,0,1,0,1,1,7,7
22300175,2023-11-11,MIA @ ATL,W,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22300093,2023-10-28,MIA @ MIN,L,25.0,4,8,0.5,0,3,0.0,0,0,0.0,3,2,5,0,2,0,0,1,8,-23
22300080,2023-10-27,MIA @ BOS,L,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,1,0,-5
