game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22301187,2024-04-14,CHA @ CLE,W,22.0,4,10,0.4,1,2,0.5,2,2,1.0,4,1,5,5,2,0,1,1,11,17
22301173,2024-04-12,CHA @ BOS,L,12.0,1,2,0.5,0,1,0.0,3,3,1.0,0,2,2,0,0,0,2,1,5,-15
22301062,2024-03-29,CHA vs. GSW,L,2.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22301033,2024-03-25,CHA @ CLE,L,3.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
22301021,2024-03-23,CHA @ ATL,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4
22300991,2024-03-19,CHA @ ORL,L,6.0,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,0,2,7
22300961,2024-03-15,CHA vs. PHX,L,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2
22300745,2024-02-09,CHA @ MIL,L,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1
22300335,2023-12-16,CHA vs. PHI,L,7.0,1,3,0.333,0,2,0.0,1,2,0.5,0,0,0,0,0,0,1,0,3,-6
22300177,2023-11-12,CHA @ NYK,L,3.0,1,3,0.333,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,2,7
