game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22301200,2024-04-14,POR @ SAC,L,40.0,4,12,0.333,2,7,0.286,1,2,0.5,3,3,6,5,0,0,2,1,11,-25
22301183,2024-04-12,POR vs. HOU,L,26.0,1,6,0.167,1,4,0.25,1,2,0.5,1,1,2,5,1,0,1,0,4,-10
22301169,2024-04-11,POR vs. GSW,L,29.0,1,6,0.167,0,3,0.0,0,0,0.0,1,3,4,0,0,0,1,3,2,12
22301157,2024-04-09,POR vs. NOP,L,33.0,2,9,0.222,2,6,0.333,0,0,0.0,0,4,4,4,0,0,1,1,6,1
22301134,2024-04-07,POR @ BOS,L,33.0,3,8,0.375,3,6,0.5,0,0,0.0,1,2,3,2,1,0,1,3,9,-24
22301117,2024-04-05,POR @ WAS,W,32.0,1,8,0.125,1,5,0.2,0,0,0.0,1,6,7,4,2,1,1,5,3,1
22301102,2024-04-03,POR @ CHA,W,35.0,1,5,0.2,0,1,0.0,2,2,1.0,1,4,5,1,1,0,3,4,4,1
22301090,2024-04-01,POR @ ORL,L,31.0,4,11,0.364,3,6,0.5,0,0,0.0,0,1,1,2,1,0,1,3,11,-11
22301068,2024-03-29,POR @ MIA,L,26.0,3,6,0.5,0,1,0.0,0,0,0.0,2,2,4,3,1,0,3,5,6,-38
22301051,2024-03-27,POR @ ATL,L,39.0,2,6,0.333,1,3,0.333,2,2,1.0,0,6,6,5,0,1,1,4,7,-2
22301038,2024-03-25,POR @ HOU,L,23.0,3,8,0.375,3,4,0.75,0,0,0.0,0,4,4,1,0,0,1,3,9,7
22301026,2024-03-23,POR vs. DEN,L,16.0,1,2,0.5,0,0,0.0,1,1,1.0,0,1,1,5,0,0,2,1,3,-8
22301017,2024-03-22,POR vs. LAC,L,23.0,2,2,1.0,0,0,0.0,1,2,0.5,0,2,2,1,0,1,0,2,5,12
22301003,2024-03-20,POR vs. LAC,L,20.0,3,5,0.6,0,2,0.0,2,2,1.0,1,4,5,3,0,0,0,1,8,4
22300986,2024-03-18,POR @ CHI,L,4.0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-8
22300970,2024-03-16,POR @ NOP,L,12.0,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,2,1,2,-6
22300938,2024-03-11,POR vs. BOS,L,2.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2
22300923,2024-03-09,POR vs. TOR,W,13.0,0,3,0.0,0,3,0.0,0,0,0.0,2,1,3,3,1,0,0,2,0,7
22300916,2024-03-08,POR vs. HOU,L,22.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,3,2,2,-8
22300900,2024-03-06,POR vs. OKC,L,18.0,1,6,0.167,1,4,0.25,0,0,0.0,0,1,1,2,1,0,0,3,3,-4
22300881,2024-03-04,POR @ MIN,L,23.0,5,7,0.714,3,3,1.0,0,0,0.0,1,5,6,0,0,0,1,3,13,-7
22300868,2024-03-02,POR @ MEM,W,7.0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,0
22300861,2024-03-01,POR @ MEM,W,7.0,1,2,0.5,1,1,1.0,2,2,1.0,1,1,2,2,0,0,1,1,5,-2
22300668,2024-01-29,POR vs. PHI,W,5.0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,0,7
22300641,2024-01-26,POR @ SAS,L,8.0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,1,3,-6
22300605,2024-01-21,POR @ LAL,L,6.0,2,5,0.4,0,2,0.0,2,2,1.0,1,0,1,0,0,0,0,0,6,-1
22300554,2024-01-14,POR vs. PHX,L,14.0,4,5,0.8,3,3,1.0,0,0,0.0,2,3,5,2,0,0,1,2,11,4
22300538,2024-01-12,POR @ MIN,L,7.0,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,1,0,0,0,0,3,11
22300529,2024-01-11,POR @ OKC,L,12.0,1,5,0.2,1,2,0.5,0,0,0.0,0,3,3,2,0,0,0,0,3,0
22300514,2024-01-09,POR @ NYK,L,12.0,2,5,0.4,0,1,0.0,0,0,0.0,1,4,5,1,0,0,1,0,4,8
22300487,2024-01-05,POR @ DAL,L,19.0,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,0,0,0,2,3,7,-12
22300399,2023-12-23,POR @ GSW,L,5.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-1
22300237,2023-11-22,POR vs. UTA,W,6.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-14
22300041,2023-11-21,POR @ PHX,L,2.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3
22300215,2023-11-19,POR vs. OKC,L,12.0,1,5,0.2,1,3,0.333,1,2,0.5,1,0,1,1,1,0,1,0,4,-8
22300199,2023-11-15,POR vs. CLE,L,3.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0
22300023,2023-11-14,POR @ UTA,L,3.0,0,2,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-1
22300098,2023-10-29,POR @ PHI,L,5.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7
22300074,2023-10-25,POR @ LAC,L,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3
