game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22300790,2024-02-15,MEM vs. MIL,W,30.0,10,17,0.588,6,10,0.6,1,3,0.333,0,1,1,0,0,1,3,3,27,12
22300783,2024-02-14,MEM vs. HOU,W,24.0,8,15,0.533,3,5,0.6,1,2,0.5,3,6,9,0,0,3,1,2,20,2
22300751,2024-02-10,MEM @ CHA,L,26.0,7,14,0.5,2,6,0.333,0,1,0.0,1,0,1,2,2,1,1,1,16,-4
22300737,2024-02-08,MEM vs. CHI,L,32.0,9,18,0.5,4,9,0.444,5,6,0.833,4,5,9,1,1,0,0,2,27,-13
22300722,2024-02-06,MEM @ NYK,L,21.0,5,10,0.5,3,6,0.5,3,6,0.5,0,5,5,1,1,2,1,1,16,14
22300706,2024-02-04,MEM @ BOS,L,36.0,8,24,0.333,2,10,0.2,0,0,0.0,2,5,7,1,2,0,4,0,18,-35
22300693,2024-02-02,MEM vs. GSW,L,16.0,0,3,0.0,0,2,0.0,1,2,0.5,0,1,1,1,0,0,1,1,1,-8
22300687,2024-02-01,MEM vs. CLE,L,29.0,3,14,0.214,1,8,0.125,3,4,0.75,2,3,5,2,0,2,1,2,10,2
22300663,2024-01-29,MEM vs. SAC,L,30.0,4,14,0.286,3,10,0.3,1,1,1.0,1,5,6,2,1,0,2,0,12,0
22300652,2024-01-28,MEM @ IND,L,29.0,6,9,0.667,2,4,0.5,4,5,0.8,1,3,4,1,1,1,0,0,18,0
22300638,2024-01-26,MEM vs. ORL,W,11.0,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0,1,0,0,0,2,5,4
22300621,2024-01-24,MEM @ MIA,W,26.0,5,9,0.556,4,6,0.667,3,4,0.75,0,4,4,2,0,0,1,3,17,20
22300609,2024-01-22,MEM @ TOR,W,21.0,3,5,0.6,1,3,0.333,0,0,0.0,0,5,5,1,1,1,0,0,7,6
22300597,2024-01-20,MEM @ CHI,L,18.0,2,3,0.667,2,2,1.0,4,6,0.667,0,1,1,0,0,0,0,2,10,-17
22300582,2024-01-18,MEM @ MIN,L,10.0,0,3,0.0,0,2,0.0,1,2,0.5,2,1,3,0,0,0,1,2,1,-25
22300560,2024-01-15,MEM vs. GSW,W,29.0,6,9,0.667,5,8,0.625,6,8,0.75,1,5,6,1,2,2,2,3,23,23
22300544,2024-01-13,MEM vs. NYK,L,27.0,9,14,0.643,2,4,0.5,0,0,0.0,2,4,6,1,0,2,2,0,20,2
22300537,2024-01-12,MEM vs. LAC,L,9.0,1,5,0.2,0,1,0.0,2,3,0.667,3,2,5,1,0,0,0,1,4,8
22300515,2024-01-09,MEM @ DAL,W,2.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3
22300355,2023-12-18,MEM @ OKC,L,12.0,3,6,0.5,2,3,0.667,0,0,0.0,0,0,0,0,0,1,0,2,8,9
22300044,2023-11-24,MEM vs. PHX,L,2.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-4
22300231,2023-11-22,MEM @ HOU,L,4.0,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,3
22300106,2023-10-30,MEM vs. DAL,L,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
