game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22400345,2024-12-07,BOS vs. MEM,L,30.0,7,12,0.583,6,11,0.545,2,4,0.5,2,4,6,2,1,0,1,1,22,8
22400335,2024-12-06,BOS vs. MIL,W,24.0,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,2,0,0,0,1,0,-4
22400319,2024-12-04,BOS vs. DET,W,34.0,7,15,0.467,5,13,0.385,0,0,0.0,4,1,5,4,1,0,4,3,19,-1
22400316,2024-12-02,BOS vs. MIA,W,33.0,10,17,0.588,5,12,0.417,0,0,0.0,1,4,5,4,2,1,1,1,25,16
22400307,2024-12-01,BOS @ CLE,L,36.0,7,16,0.438,3,10,0.3,7,8,0.875,1,6,7,3,0,1,1,2,24,-11
22400047,2024-11-29,BOS @ CHI,W,29.0,10,16,0.625,7,11,0.636,2,2,1.0,4,3,7,1,1,0,0,1,29,11
22400281,2024-11-25,BOS vs. LAC,W,26.0,7,13,0.538,6,10,0.6,0,0,0.0,0,2,2,4,2,0,1,0,20,30
22400271,2024-11-24,BOS vs. MIN,W,22.0,3,7,0.429,1,5,0.2,1,1,1.0,1,3,4,3,0,0,0,2,8,-3
22400028,2024-11-22,BOS @ WAS,W,23.0,3,6,0.5,1,3,0.333,2,3,0.667,1,1,2,4,1,0,0,2,9,0
22400021,2024-11-19,BOS vs. CLE,W,26.0,5,9,0.556,3,6,0.5,0,0,0.0,1,1,2,3,1,0,0,2,13,-14
22400230,2024-11-16,BOS vs. TOR,W,24.0,2,8,0.25,2,7,0.286,0,0,0.0,0,0,0,1,0,0,0,2,6,6
22400218,2024-11-13,BOS @ BKN,W,36.0,8,13,0.615,5,9,0.556,2,4,0.5,2,4,6,8,2,1,1,3,23,14
22400001,2024-11-12,BOS vs. ATL,L,25.0,2,8,0.25,2,8,0.25,0,0,0.0,0,1,1,2,3,0,1,2,6,-9
22400202,2024-11-10,BOS @ MIL,W,23.0,6,10,0.6,5,8,0.625,1,1,1.0,1,0,1,3,0,0,3,1,18,-8
22400187,2024-11-08,BOS vs. BKN,W,34.0,6,11,0.545,3,7,0.429,5,5,1.0,0,1,1,0,1,0,1,2,20,11
22400172,2024-11-06,BOS vs. GSW,L,32.0,5,13,0.385,3,11,0.273,3,3,1.0,2,1,3,3,0,0,2,4,16,-8
22400157,2024-11-04,BOS @ ATL,W,25.0,7,12,0.583,3,8,0.375,1,1,1.0,0,3,3,4,1,0,3,1,18,21
22400141,2024-11-02,BOS @ CHA,W,29.0,8,15,0.533,6,12,0.5,0,0,0.0,1,2,3,2,0,0,1,3,22,7
22400132,2024-11-01,BOS @ CHA,W,28.0,1,6,0.167,0,5,0.0,5,6,0.833,0,2,2,3,5,0,1,0,7,13
22400119,2024-10-30,BOS @ IND,L,39.0,5,14,0.357,4,11,0.364,2,2,1.0,2,2,4,4,1,0,1,2,16,8
22400104,2024-10-28,BOS vs. MIL,W,28.0,10,14,0.714,8,12,0.667,0,0,0.0,2,3,5,3,2,0,2,2,28,12
22400089,2024-10-26,BOS @ DET,W,19.0,5,8,0.625,5,7,0.714,4,4,1.0,0,2,2,0,1,0,0,1,19,-5
22400073,2024-10-24,BOS @ WAS,W,28.0,5,11,0.455,5,10,0.5,0,0,0.0,0,1,1,2,0,0,0,1,15,11
22400061,2024-10-22,BOS vs. NYK,W,25.0,1,10,0.1,1,9,0.111,0,0,0.0,1,3,4,4,0,0,1,2,3,7
