game_id,game_date,matchup,win_loss,minutes,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus
22400343,2024-12-07,NYK vs. DET,L,38.0,8,17,0.471,3,9,0.333,1,2,0.5,1,2,3,3,2,1,1,0,20,1
22400327,2024-12-05,NYK vs. CHA,W,47.0,7,15,0.467,2,7,0.286,3,5,0.6,0,3,3,7,1,0,2,1,19,26
22400053,2024-12-03,NYK vs. ORL,W,36.0,8,13,0.615,2,6,0.333,1,1,1.0,0,2,2,5,2,0,2,3,19,33
22400308,2024-12-01,NYK vs. NOP,W,36.0,12,19,0.632,7,12,0.583,0,0,0.0,0,4,4,1,0,1,1,1,31,40
22400040,2024-11-29,NYK @ CHA,W,37.0,3,10,0.3,1,4,0.25,1,2,0.5,1,1,2,2,2,0,3,2,8,-14
22400292,2024-11-27,NYK @ DAL,L,39.0,8,19,0.421,4,10,0.4,0,0,0.0,2,3,5,0,0,0,2,1,20,-11
22400283,2024-11-25,NYK @ DEN,W,36.0,6,16,0.375,2,8,0.25,0,0,0.0,0,2,2,6,0,0,0,1,14,18
22400264,2024-11-23,NYK @ UTA,L,33.0,3,15,0.2,1,7,0.143,0,0,0.0,0,3,3,0,1,1,2,0,7,-1
22400257,2024-11-20,NYK @ PHX,W,40.0,7,14,0.5,2,5,0.4,0,0,0.0,0,3,3,5,1,0,0,0,16,19
22400246,2024-11-18,NYK vs. WAS,W,35.0,7,14,0.5,0,4,0.0,0,0,0.0,2,1,3,5,0,0,2,1,14,32
22400240,2024-11-17,NYK vs. BKN,W,45.0,9,18,0.5,3,10,0.3,0,0,0.0,2,4,6,1,1,1,1,2,21,16
22400014,2024-11-15,NYK vs. BKN,W,41.0,9,17,0.529,4,7,0.571,0,0,0.0,2,3,5,4,1,1,1,0,22,7
22400219,2024-11-13,NYK vs. CHI,L,43.0,8,15,0.533,1,4,0.25,3,3,1.0,0,6,6,5,1,0,3,0,20,2
22400004,2024-11-12,NYK @ PHI,W,35.0,7,13,0.538,0,2,0.0,0,0,0.0,1,3,4,3,2,1,1,1,14,5
22400203,2024-11-10,NYK @ IND,L,42.0,4,11,0.364,0,6,0.0,0,0,0.0,3,4,7,4,0,1,2,4,8,-11
22400189,2024-11-08,NYK vs. MIL,W,37.0,7,18,0.389,3,11,0.273,0,0,0.0,1,2,3,3,1,1,1,1,17,21
22400171,2024-11-06,NYK @ ATL,L,39.0,4,10,0.4,2,7,0.286,0,0,0.0,0,2,2,5,1,0,2,2,10,-15
22400161,2024-11-04,NYK @ HOU,L,40.0,6,14,0.429,3,8,0.375,0,1,0.0,1,2,3,0,1,0,4,0,15,-21
22400134,2024-11-01,NYK @ DET,W,35.0,6,13,0.462,3,6,0.5,0,0,0.0,0,7,7,3,3,1,0,0,15,31
22400122,2024-10-30,NYK @ MIA,W,40.0,6,16,0.375,4,11,0.364,1,2,0.5,1,2,3,6,2,2,1,2,17,10
22400106,2024-10-28,NYK vs. CLE,L,40.0,9,15,0.6,1,4,0.25,0,0,0.0,4,2,6,3,2,1,2,4,19,-14
22400081,2024-10-25,NYK vs. IND,W,33.0,8,12,0.667,2,3,0.667,3,4,0.75,1,0,1,5,1,0,1,4,21,13
22400061,2024-10-22,NYK @ BOS,L,35.0,7,13,0.538,2,7,0.286,0,1,0.0,0,0,0,2,0,0,1,0,16,-33
